hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
3:00:00,8724,0.00000198,0.00000198,56.19481658,38.02264058,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017085,0.00000000,0.00017085
3:00:00,8726,0.00000119,0.00000119,56.19481655,38.16894455,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017204,0.00000000,0.00017204
3:00:00,8728,0.00000363,0.00000363,56.19481639,37.97082439,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017566,0.00000000,0.00017566
3:00:00,8730,0.00000427,0.00000427,56.19481624,39.15954424,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017993,0.00000000,0.00017993
3:00:00,8732,0.00000066,0.00000066,56.19481624,39.23574424,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018059,0.00000000,0.00018059
3:00:00,8734,0.00000247,0.00000247,56.19481653,37.06556853,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018306,0.00000000,0.00018306
3:00:00,8736,0.00000110,0.00000110,56.19481651,38.06226451,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018416,0.00000000,0.00018416
3:00:00,8738,0.00000073,0.00000073,56.19482921,37.90682921,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018489,0.00000000,0.00018489
3:00:00,8740,0.00000474,0.00000474,56.19482677,37.90682677,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018963,0.00000000,0.00018963
3:00:00,8742,0.00000078,0.00000078,56.19482038,37.90682038,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019041,0.00000000,0.00019041
3:00:00,8744,0.00000198,0.00000198,56.19481767,37.90681767,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019239,0.00000000,0.00019239
3:00:00,8746,0.00000321,0.00000321,56.19481551,39.41252751,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019560,0.00000000,0.00019560
3:00:00,8792,0.00000419,0.00000419,56.19481645,38.44326445,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019979,0.00000000,0.00019979
3:00:00,9402,0.00000388,0.00000388,56.19492746,39.43092746,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020367,0.00000000,0.00020367
3:00:00,9410,0.00000195,0.00000195,56.19492732,39.43092732,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020563,0.00000000,0.00020563
3:00:00,J106,0.00000137,0.00000137,56.19492746,39.64428746,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020700,0.00000000,0.00020700
3:00:00,7384,0.00000000,-0.00020700,56.19492749,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4:00:00,4922,0.00000430,0.00000430,56.08198076,39.31798076,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000430,0.00000000,0.00000430
4:00:00,5656,0.00000214,0.00000214,56.08198076,39.31798076,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000645,0.00000000,0.00000645
4:00:00,8596,0.00000001,0.00000001,56.08198018,37.83665218,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000646,0.00000000,0.00000646
4:00:00,8598,0.00000332,0.00000332,56.08197765,36.88567365,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000977,0.00000000,0.00000977
4:00:00,8600,0.00000117,0.00000117,56.08197444,37.03197444,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001095,0.00000000,0.00001095
4:00:00,8602,0.00000277,0.00000277,56.08197021,37.79397021,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001371,0.00000000,0.00001371
4:00:00,8604,0.00000021,0.00000021,56.08197750,36.94358550,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001392,0.00000000,0.00001392
4:00:00,8606,0.00000285,0.00000285,56.08197745,37.79397745,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001677,0.00000000,0.00001677
4:00:00,8608,0.00000157,0.00000157,56.08197738,37.79397738,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001834,0.00000000,0.00001834
4:00:00,8610,0.00000218,0.00000218,56.08197733,37.97380933,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002053,0.00000000,0.00002053
4:00:00,8612,0.00000096,0.00000096,56.08197731,37.79397731,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002148,0.00000000,0.00002148
4:00:00,8614,0.00000211,0.00000211,56.08197730,37.64462530,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002359,0.00000000,0.00002359
4:00:00,8616,0.00000220,0.00000220,56.08196291,37.79396291,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002578,0.00000000,0.00002578
4:00:00,8618,0.00000101,0.00000101,56.08194747,37.79394747,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002679,0.00000000,0.00002679
4:00:00,8620,0.00000454,0.00000454,56.08193228,37.79393228,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003133,0.00000000,0.00003133
4:00:00,8622,0.00000173,0.00000173,56.08191763,37.79391763,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003306,0.00000000,0.00003306
4:00:00,8624,0.00000163,0.00000163,56.08190204,37.79390204,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003470,0.00000000,0.00003470
4:00:00,8626,0.00000233,0.00000233,56.08189542,37.79389542,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003703,0.00000000,0.00003703
4:00:00,8628,0.00000040,0.00000040,56.08189102,37.79389102,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003743,0.00000000,0.00003743
4:00:00,8630,0.00000386,0.00000386,56.08188349,37.79388349,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004129,0.00000000,0.00004129
4:00:00,8632,0.00000213,0.00000213,56.08187829,37.79387829,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004342,0.00000000,0.00004342
4:00:00,8634,0.00000331,0.00000331,56.08187622,37.79387622,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004673,0.00000000,0.00004673
4:00:00,8636,0.00000431,0.00000431,56.08187390,37.79387390,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005104,0.00000000,0.00005104
4:00:00,8638,0.00000064,0.00000064,56.08187247,37.79387247,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005168,0.00000000,0.00005168
4:00:00,8640,0.00000358,0.00000358,56.08187215,37.79387215,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005525,0.00000000,0.00005525
4:00:00,8642,0.00000466,0.00000466,56.08187204,37.79387204,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005991,0.00000000,0.00005991
4:00:00,8644,0.00000456,0.00000456,56.08187959,37.79387959,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006447,0.00000000,0.00006447
4:00:00,8646,0.00000184,0.00000184,56.08187591,37.79387591,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006631,0.00000000,0.00006631
4:00:00,8648,0.00000472,0.00000472,56.08187165,37.79387165,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007103,0.00000000,0.00007103
4:00:00,8650,0.00000290,0.00000290,56.08187056,37.03187056,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007393,0.00000000,0.00007393
4:00:00,8652,0.00000245,0.00000245,56.08186858,37.03186858,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007638,0.00000000,0.00007638
4:00:00,8654,0.00000242,0.00000242,56.08186694,37.79386694,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007880,0.00000000,0.00007880
4:00:00,8656,0.00000108,0.00000108,56.08186431,38.97953631,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007988,0.00000000,0.00007988
4:00:00,8658,0.00000334,0.00000334,56.08186296,38.21753496,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008322,0.00000000,0.00008322
4:00:00,8660,0.00000278,0.00000278,56.08186193,39.31786193,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008600,0.00000000,0.00008600
4:00:00,8662,0.00000320,0.00000320,56.08186193,39.31786193,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008920,0.00000000,0.00008920
4:00:00,8664,0.00000300,0.00000300,56.08186193,39.31786193,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009220,0.00000000,0.00009220
4:00:00,8666,0.00000067,0.00000067,56.08186143,38.34250143,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009287,0.00000000,0.00009287
4:00:00,8668,0.00000287,0.00000287,56.08186114,38.87285314,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009574,0.00000000,0.00009574
4:00:00,8670,0.00000333,0.00000333,56.08186099,37.50734899,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009907,0.00000000,0.00009907
4:00:00,8672,0.00000022,0.00000022,56.08186095,38.08342095,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009928,0.00000000,0.00009928
4:00:00,8674,0.00000006,0.00000006,56.08186098,38.30897298,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009934,0.00000000,0.00009934
4:00:00,8676,0.00000359,0.00000359,56.08186112,38.36688512,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010294,0.00000000,0.00010294
4:00:00,8678,0.00000180,0.00000180,56.08186122,38.41870122,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010473,0.00000000,0.00010473
4:00:00,8680,0.00000434,0.00000434,56.08186246,37.79386246,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010907,0.00000000,0.00010907
4:00:00,8682,0.00000163,0.00000163,56.08186346,37.79386346,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011070,0.00000000,0.00011070
4:00:00,8684,0.00000436,0.00000436,56.08186541,37.79386541,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011506,0.00000000,0.00011506
4:00:00,8686,0.00000216,0.00000216,56.08186919,37.79386919,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011722,0.00000000,0.00011722
4:00:00,8688,0.00000461,0.00000461,56.08187197,37.79387197,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012184,0.00000000,0.00012184
4:00:00,8690,0.00000062,0.00000062,56.08187191,37.79387191,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012246,0.00000000,0.00012246
4:00:00,8692,0.00000444,0.00000444,56.08187163,37.79387163,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012690,0.00000000,0.00012690
4:00:00,8694,0.00000230,0.00000230,56.08187137,37.79387137,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012920,0.00000000,0.00012920
4:00:00,8696,0.00000489,0.00000489,56.08187134,37.79387134,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013409,0.00000000,0.00013409
4:00:00,8698,0.00000443,0.00000443,56.08187139,37.79387139,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013852,0.00000000,0.00013852
4:00:00,8700,0.00000296,0.00000296,56.08187147,37.79387147,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014148,0.00000000,0.00014148
4:00:00,8702,0.00000185,0.00000185,56.08187111,37.79387111,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014333,0.00000000,0.00014333
4:00:00,8704,0.00000455,0.00000455,56.08187086,37.79387086,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014788,0.00000000,0.00014788
4:00:00,8706,0.00000282,0.00000282,56.08187076,37.79387076,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015069,0.00000000,0.00015069
4:00:00,8708,0.00000082,0.00000082,56.08187076,37.79387076,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015151,0.00000000,0.00015151
4:00:00,8710,0.00000010,0.00000010,56.08186339,37.79386339,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015162,0.00000000,0.00015162
4:00:00,8712,0.00000428,0.00000428,56.08186326,37.79386326,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015590,0.00000000,0.00015590
4:00:00,8714,0.00000123,0.00000123,56.08186326,37.79386326,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015713,0.00000000,0.00015713
4:00:00,8716,0.00000480,0.00000480,56.08186050,38.94600450,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016194,0.00000000,0.00016194
4:00:00,8718,0.00000485,0.00000485,56.08186014,40.07986014,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016679,0.00000000,0.00016679
4:00:00,8720,0.00000320,0.00000320,56.08186013,40.07986013,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016999,0.00000000,0.00016999
4:00:00,8722,0.00000372,0.00000372,56.08186054,38.03465254,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017371,0.00000000,0.00017371
4:00:00,8724,0.00000458,0.00000458,56.08186053,37.90968453,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017829,0.00000000,0.00017829
4:00:00,8726,0.00000354,0.00000354,56.08186048,38.05598848,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018182,0.00000000,0.00018182
4:00:00,8728,0.00000028,0.00000028,56.08186045,37.85786845,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018210,0.00000000,0.00018210
4:00:00,8730,0.00000352,0.00000352,56.08186041,39.04658841,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018562,0.00000000,0.00018562
4:00:00,8732,0.00000018,0.00000018,56.08186041,39.12278841,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018580,0.00000000,0.00018580
4:00:00,8734,0.00000087,0.00000087,56.08186050,36.95261250,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018667,0.00000000,0.00018667
4:00:00,8736,0.00000086,0.00000086,56.08186046,37.94930846,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018753,0.00000000,0.00018753
4:00:00,8738,0.00000252,0.00000252,56.08187154,37.79387154,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019005,0.00000000,0.00019005
4:00:00,8740,0.00000350,0.00000350,56.08187018,37.79387018,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019355,0.00000000,0.00019355
4:00:00,8742,0.00000222,0.00000222,56.08186284,37.79386284,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019577,0.00000000,0.00019577
4:00:00,8744,0.00000463,0.00000463,56.08185861,37.79385861,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020040,0.00000000,0.00020040
4:00:00,8746,0.00000048,0.00000048,56.08186039,39.29957239,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020088,0.00000000,0.00020088
4:00:00,8792,0.00000156,0.00000156,56.08186045,38.33030845,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020244,0.00000000,0.00020244
4:00:00,9402,0.00000444,0.00000444,56.08198077,39.31798077,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020688,0.00000000,0.00020688
4:00:00,9410,0.00000367,0.00000367,56.08198063,39.31798063,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021055,0.00000000,0.00021055
4:00:00,J106,0.00000439,0.00000439,56.08198077,39.53134077,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021493,0.00000000,0.00021493
4:00:00,7384,0.00000000,-0.00021493,56.08198080,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5:00:00,4922,0.00000052,0.00000052,56.11021744,39.34621744,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000052,0.00000000,0.00000052
5:00:00,5656,0.00000277,0.00000277,56.11021744,39.34621744,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000329,0.00000000,0.00000329
5:00:00,8596,0.00000239,0.00000239,56.11021682,37.86488882,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000568,0.00000000,0.00000568
5:00:00,8598,0.00000385,0.00000385,56.11021421,36.91391021,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000953,0.00000000,0.00000953
5:00:00,8600,0.00000415,0.00000415,56.11021097,37.06021097,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001367,0.00000000,0.00001367
5:00:00,8602,0.00000494,0.00000494,56.11020681,37.82220681,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001861,0.00000000,0.00001861
5:00:00,8604,0.00000316,0.00000316,56.11021399,36.97182199,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002177,0.00000000,0.00002177
5:00:00,8606,0.00000051,0.00000051,56.11021395,37.82221395,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002228,0.00000000,0.00002228
5:00:00,8608,0.00000390,0.00000390,56.11021386,37.82221386,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002618,0.00000000,0.00002618
5:00:00,8610,0.00000111,0.00000111,56.11021382,38.00204582,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002729,0.00000000,0.00002729
5:00:00,8612,0.00000106,0.00000106,56.11021380,37.82221380,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002834,0.00000000,0.00002834
5:00:00,8614,0.00000214,0.00000214,56.11021379,37.67286179,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003048,0.00000000,0.00003048
5:00:00,8616,0.00000261,0.00000261,56.11019982,37.82219982,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003310,0.00000000,0.00003310
5:00:00,8618,0.00000284,0.00000284,56.11018510,37.82218510,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003593,0.00000000,0.00003593
5:00:00,8620,0.00000197,0.00000197,56.11017091,37.82217091,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003790,0.00000000,0.00003790
5:00:00,8622,0.00000179,0.00000179,56.11015685,37.82215685,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003969,0.00000000,0.00003969
5:00:00,8624,0.00000422,0.00000422,56.11014192,37.82214192,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004391,0.00000000,0.00004391
5:00:00,8626,0.00000389,0.00000389,56.11013575,37.82213575,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004780,0.00000000,0.00004780
5:00:00,8628,0.00000280,0.00000280,56.11013174,37.82213174,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005060,0.00000000,0.00005060
5:00:00,8630,0.00000241,0.00000241,56.11012506,37.82212506,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005301,0.00000000,0.00005301
5:00:00,8632,0.00000494,0.00000494,56.11012032,37.82212032,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005795,0.00000000,0.00005795
5:00:00,8634,0.00000004,0.00000004,56.11011854,37.82211854,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005799,0.00000000,0.00005799
5:00:00,8636,0.00000366,0.00000366,56.11011642,37.82211642,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006165,0.00000000,0.00006165
5:00:00,8638,0.00000146,0.00000146,56.11011511,37.82211511,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006312,0.00000000,0.00006312
5:00:00,8640,0.00000266,0.00000266,56.11011481,37.82211481,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006577,0.00000000,0.00006577
5:00:00,8642,0.00000456,0.00000456,56.11011476,37.82211476,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007034,0.00000000,0.00007034
5:00:00,8644,0.00000370,0.00000370,56.11012166,37.82212166,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007404,0.00000000,0.00007404
5:00:00,8646,0.00000436,0.00000436,56.11011835,37.82211835,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007840,0.00000000,0.00007840
5:00:00,8648,0.00000014,0.00000014,56.11011486,37.82211486,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007854,0.00000000,0.00007854
5:00:00,8650,0.00000172,0.00000172,56.11011363,37.06011363,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008027,0.00000000,0.00008027
5:00:00,8652,0.00000056,0.00000056,56.11011123,37.06011123,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008083,0.00000000,0.00008083
5:00:00,8654,0.00000201,0.00000201,56.11010899,37.82210899,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008284,0.00000000,0.00008284
5:00:00,8656,0.00000485,0.00000485,56.11010524,39.00777724,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008769,0.00000000,0.00008769
5:00:00,8658,0.00000058,0.00000058,56.11010367,38.24577567,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008826,0.00000000,0.00008826
5:00:00,8660,0.00000360,0.00000360,56.11010220,39.34610220,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009186,0.00000000,0.00009186
5:00:00,8662,0.00000201,0.00000201,56.11010220,39.34610220,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009387,0.00000000,0.00009387
5:00:00,8664,0.00000397,0.00000397,56.11010220,39.34610220,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009784,0.00000000,0.00009784
5:00:00,8666,0.00000343,0.00000343,56.11010135,38.37074135,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010127,0.00000000,0.00010127
5:00:00,8668,0.00000208,0.00000208,56.11010099,38.90109299,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010335,0.00000000,0.00010335
5:00:00,8670,0.00000435,0.00000435,56.11010075,37.53558875,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010770,0.00000000,0.00010770
5:00:00,8672,0.00000386,0.00000386,56.11010067,38.11166067,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011156,0.00000000,0.00011156
5:00:00,8674,0.00000362,0.00000362,56.11010080,38.33721280,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011519,0.00000000,0.00011519
5:00:00,8676,0.00000416,0.00000416,56.11010161,38.39512561,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011934,0.00000000,0.00011934
5:00:00,8678,0.00000069,0.00000069,56.11010200,38.44694200,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012003,0.00000000,0.00012003
5:00:00,8680,0.00000052,0.00000052,56.11010366,37.82210366,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012055,0.00000000,0.00012055
5:00:00,8682,0.00000051,0.00000051,56.11010473,37.82210473,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012106,0.00000000,0.00012106
5:00:00,8684,0.00000424,0.00000424,56.11010696,37.82210696,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012529,0.00000000,0.00012529
5:00:00,8686,0.00000458,0.00000458,56.11011123,37.82211123,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012988,0.00000000,0.00012988
5:00:00,8688,0.00000168,0.00000168,56.11011473,37.82211473,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013155,0.00000000,0.00013155
5:00:00,8690,0.00000230,0.00000230,56.11011473,37.82211473,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013385,0.00000000,0.00013385
5:00:00,8692,0.00000278,0.00000278,56.11011469,37.82211469,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013663,0.00000000,0.00013663
5:00:00,8694,0.00000106,0.00000106,56.11011473,37.82211473,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013769,0.00000000,0.00013769
5:00:00,8696,0.00000030,0.00000030,56.11011475,37.82211475,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013800,0.00000000,0.00013800
5:00:00,8698,0.00000381,0.00000381,56.11011481,37.82211481,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014180,0.00000000,0.00014180
